pais,n,mean,p10,p25,median,p75,p90
méxico,2149,91.66718892508143,83.0232,88.324,93.627,97.314,97.5232
guatemala,209829,96.38638333595452,93.743,96.834,97.693,98.161,98.52100000000002
el salvador,571610,89.67342470390652,82.227,86.734,92.007,95.129,95.81
honduras,132683,84.55452263666031,78.4402,82.294,85.227,87.901,94.062
belice,33319,83.1994419100213,75.0,81.64,82.871,87.011,88.594
nicaragua,7,79.39471428571427,66.8262,77.398,83.588,85.5205,86.3158
costa rica,133066,91.29469909668886,80.73349999999999,88.373,95.461,96.448,96.988
panamá,29187,94.47820211052867,92.299,94.3495,95.371,95.662,95.974
