pais,n,lon_min,lon_max,lat_min,lat_max
El Salvador,1215773,-90.1180575283,-87.68501551999998,13.1570997,14.44217676
Costa Rica,478141,-85.91757819129998,-82.5539128086,8.04353,11.2095219657
Honduras,468040,-89.3527,-83.17276637,12.9891005,16.5009003
Belice,426926,-89.2256,-87.494389,15.894273,18.4883995
Guatemala,240339,-92.2171,-88.253146,13.7406,17.818777
Panamá,39847,-83.01830291748048,-77.18589782714845,7.20538,9.616649627685549
México,10085,-94.103333,-86.834083,14.5755,21.610833
Nicaragua,1972,-87.67960359999998,-83.0505981,10.7136002,14.9913998
