field_name,valor,n,pct
Pais_es,El Salvador,1215773,42.197886
Pais_es,Costa Rica,478141,16.595647
Pais_es,Honduras,468040,16.245054
Pais_es,Belice,426926,14.818041
Pais_es,Guatemala,240339,8.341851
Pais_es,Panamá,39847,1.383037
Pais_es,México,10085,0.350037
Pais_es,Nicaragua,1972,0.068446
