categoria_n_anios,n_grupos,n_registros,exceso_registros,promedio_n_anios
dos_a_tres_anios,709225,1591081,881856,2.2415072790722266
un_solo_anio,534156,543516,9360,1.0
mas_de_diez_anios,40255,746526,706271,18.53983356104832
