pais,clase,n_xy,n_registros,n_xy_regional,pct_clase_en_pais,estado_count,lectura_count,score_medio,score_min,estado_score,flag_sin_puntos,flag_baja_cantidad,flag_score_bajo,flag_problema_clase,tipo_problema
Nicaragua,31 Cultivos intensivos No-Arbóreos,0,0,329113,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,,,,True,True,False,True,sin puntos en el país
Belice,32 Cultivos Arbóreos,0,0,271085,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,,,,True,True,False,True,sin puntos en el país
México,32 Cultivos Arbóreos,0,0,271085,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,,,,True,True,False,True,sin puntos en el país
Nicaragua,41 Bosque latifoliado y mixto,0,0,241990,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,,,,True,True,False,True,sin puntos en el país
Nicaragua,11 Urbano,0,0,29275,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,,,,True,True,False,True,sin puntos en el país
Costa Rica,42 Bosque de coníferas,0,0,13442,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,,,,True,True,False,True,sin puntos en el país
Nicaragua,42 Bosque de coníferas,0,0,13442,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,,,,True,True,False,True,sin puntos en el país
Panamá,42 Bosque de coníferas,0,0,13442,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,,,,True,True,False,True,sin puntos en el país
Costa Rica,43 Manglares,0,0,11916,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,,,,True,True,False,True,sin puntos en el país
Nicaragua,43 Manglares,0,0,11916,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,,,,True,True,False,True,sin puntos en el país
Nicaragua,44 Otros arbóreo en tierras no agrícola,0,0,7150,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,,,,True,True,False,True,sin puntos en el país
Belice,91 Otras,0,0,5181,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,,,,True,True,False,True,sin puntos en el país
Guatemala,91 Otras,0,0,5181,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,,,,True,True,False,True,sin puntos en el país
Honduras,91 Otras,0,0,5181,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,,,,True,True,False,True,sin puntos en el país
México,91 Otras,0,0,5181,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,,,,True,True,False,True,sin puntos en el país
Nicaragua,91 Otras,0,0,5181,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,,,,True,True,False,True,sin puntos en el país
El Salvador,22 Humedales,0,0,5162,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,,,,True,True,False,True,sin puntos en el país
México,12 Otras tierras,0,0,5038,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,,,,True,True,False,True,sin puntos en el país
Nicaragua,12 Otras tierras,0,0,5038,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,,,,True,True,False,True,sin puntos en el país
México,21 Cuerpos de Agua,0,0,2488,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,,,,True,True,False,True,sin puntos en el país
Nicaragua,32 Cultivos Arbóreos,1,1,271085,14.286,baja cantidad de puntos critica,baja cantidad de puntos,68.85,68.85,score critico,False,True,True,True,baja cantidad y bajo score
Nicaragua,22 Humedales,1,1,5162,14.286,baja cantidad de puntos critica,baja cantidad de puntos,82.6,82.6,suficiente,False,True,False,True,baja cantidad de puntos
Nicaragua,"33 Cultivos extensivos, Pastizales y matorrales",2,6,189353,28.571,baja cantidad de puntos critica,baja cantidad de puntos,81.85,81.1,suficiente,False,True,False,True,baja cantidad de puntos
Panamá,91 Otras,2,2,5181,0.007,baja cantidad de puntos critica,baja cantidad de puntos,75.0,75.0,score bajo,False,True,True,True,baja cantidad y bajo score
Nicaragua,21 Cuerpos de Agua,3,15,2488,42.857,baja cantidad de puntos critica,baja cantidad de puntos,73.717,60.0,score bajo,False,True,True,True,baja cantidad y bajo score
El Salvador,91 Otras,4,4,5181,0.001,baja cantidad de puntos critica,baja cantidad de puntos,75.0,75.0,score bajo,False,True,True,True,baja cantidad y bajo score
México,11 Urbano,5,6,29275,0.233,baja cantidad de puntos critica,baja cantidad de puntos,71.16,60.0,score bajo,False,True,True,True,baja cantidad y bajo score
Guatemala,42 Bosque de coníferas,5,5,13442,0.002,baja cantidad de puntos critica,baja cantidad de puntos,81.8,81.6,suficiente,False,True,False,True,baja cantidad de puntos
Costa Rica,21 Cuerpos de Agua,5,5,2488,0.004,baja cantidad de puntos critica,baja cantidad de puntos,66.6,66.6,score critico,False,True,True,True,baja cantidad y bajo score
México,44 Otros arbóreo en tierras no agrícola,8,8,7150,0.372,baja cantidad de puntos critica,baja cantidad de puntos,75.725,68.85,score bajo,False,True,True,True,baja cantidad y bajo score
Costa Rica,12 Otras tierras,9,9,5038,0.007,baja cantidad de puntos critica,baja cantidad de puntos,65.0,65.0,score critico,False,True,True,True,baja cantidad y bajo score
Panamá,32 Cultivos Arbóreos,14,14,271085,0.048,baja cantidad de puntos critica,baja cantidad de puntos,82.6,82.6,suficiente,False,True,False,True,baja cantidad de puntos
Panamá,12 Otras tierras,14,14,5038,0.048,baja cantidad de puntos critica,baja cantidad de puntos,75.0,75.0,score bajo,False,True,True,True,baja cantidad y bajo score
México,43 Manglares,16,16,11916,0.745,baja cantidad de puntos critica,baja cantidad de puntos,81.662,78.6,suficiente,False,True,False,True,baja cantidad de puntos
Panamá,22 Humedales,16,16,5162,0.055,baja cantidad de puntos critica,baja cantidad de puntos,82.6,82.6,suficiente,False,True,False,True,baja cantidad de puntos
Guatemala,44 Otros arbóreo en tierras no agrícola,22,22,7150,0.01,baja cantidad de puntos critica,baja cantidad de puntos,79.418,74.1,score bajo,False,True,True,True,baja cantidad y bajo score
Honduras,44 Otros arbóreo en tierras no agrícola,24,24,7150,0.018,baja cantidad de puntos critica,baja cantidad de puntos,80.912,73.35,suficiente,False,True,False,True,baja cantidad de puntos
México,22 Humedales,36,36,5162,1.675,baja cantidad de puntos critica,baja cantidad de puntos,83.278,70.0,suficiente,False,True,False,True,baja cantidad de puntos
México,42 Bosque de coníferas,44,44,13442,2.047,baja cantidad de puntos critica,baja cantidad de puntos,78.456,70.0,score bajo,False,True,True,True,baja cantidad y bajo score
Guatemala,21 Cuerpos de Agua,52,60,2488,0.025,baja cantidad de puntos,baja cantidad de puntos,82.268,73.15,suficiente,False,True,False,True,baja cantidad de puntos
Panamá,44 Otros arbóreo en tierras no agrícola,63,63,7150,0.216,baja cantidad de puntos,baja cantidad de puntos,86.376,78.65,suficiente,False,True,False,True,baja cantidad de puntos
Belice,12 Otras tierras,72,72,5038,0.216,baja cantidad de puntos,baja cantidad de puntos,71.895,60.0,score bajo,False,True,True,True,baja cantidad y bajo score
Panamá,21 Cuerpos de Agua,78,78,2488,0.267,baja cantidad de puntos,baja cantidad de puntos,86.9,86.9,suficiente,False,True,False,True,baja cantidad de puntos
Guatemala,43 Manglares,84,84,11916,0.04,baja cantidad de puntos,baja cantidad de puntos,81.762,70.0,suficiente,False,True,False,True,baja cantidad de puntos
Guatemala,22 Humedales,84,84,5162,0.04,baja cantidad de puntos,baja cantidad de puntos,79.893,70.0,score bajo,False,True,True,True,baja cantidad y bajo score
