pais,n_clases_evaluadas,clases_sin_puntos,clases_baja_cantidad,clases_score_bajo,clases_con_problema,n_xy_total,pct_clases_sin_puntos,pct_clases_con_problema
Nicaragua,12,8,12,2,12,7,66.7,100.0
México,12,4,10,3,10,2149,33.3,83.3
Panamá,12,1,9,2,9,29187,8.3,75.0
Guatemala,12,1,8,3,8,209825,8.3,66.7
Belice,12,2,3,5,7,33319,16.7,58.3
Costa Rica,12,2,4,4,6,133066,16.7,50.0
El Salvador,12,1,2,2,3,570957,8.3,25.0
Honduras,12,1,3,1,3,132683,8.3,25.0
