fuente,n_grupos_xy,n_registros_representados,score_temporal_fuente,score_tematico_fuente,score_espacial_fuente,score_espectral_fuente,score_representatividad_fuente,pct_conflicto_activo,pct_alerta_espectral_alta,pct_revision,score_trazabilidad_documental,score_compatibilidad_pipeline,score_aptitud_fuente,categoria_aptitud_fuente
MAGA - Cultivos - Mapa Guatemala,206836,206950,100.0,99.997,99.99,86.5,99.989,0.0,0.0,0.0,70.0,85,92.721,fuente_prioritaria
CENAT/PRIAS - Cultivos - Costa Rica,22219,22224,90.0,99.998,99.993,86.5,99.993,0.0,0.0,0.0,70.0,85,91.222,fuente_prioritaria
MIAMBIENTE - Cultivos Mapa Panamá,24469,24475,90.0,99.998,99.993,86.5,99.993,0.0,0.0,0.0,70.0,85,91.222,fuente_prioritaria
MIAMBIENTE - Mapa de bosques y otras tierras boscosas de Panamá,4716,4716,90.0,98.84,100.0,86.5,97.357,0.0,0.0,0.0,70.0,85,90.597,fuente_prioritaria
CCAD/GIZ-REDD+Landscape - Datos de Campo Piloto El Salvador,112,112,90.0,98.549,100.0,86.5,97.321,0.0,0.0,0.0,70.0,85,90.533,fuente_prioritaria
FOREST DEPARTMENT - Cultivos - Mapa Belize,11585,11585,85.0,100.0,100.0,86.5,100.0,0.0,0.0,0.0,70.0,85,90.475,fuente_prioritaria
MARN-MAG/FCPF - Inventario Forestal El Salvador,318,318,85.0,100.0,100.0,86.5,100.0,0.0,0.0,0.0,70.0,85,90.475,fuente_prioritaria
ICF - Cultivos - Mapa Honduras,106397,106416,85.0,99.998,99.995,86.5,99.994,0.0,0.0,0.0,70.0,85,90.473,fuente_prioritaria
ICAFE - Poligono de zonasdel cultivo de café de Costa Rica,15567,15575,85.0,99.998,99.985,86.5,99.992,0.0,0.0,0.0,70.0,85,90.471,fuente_prioritaria
FCPF - Malla MRV-REDD+ El Salvador,513740,514236,85.0,99.927,99.971,86.5,99.963,0.0,0.0,0.0,70.0,85,90.45,fuente_prioritaria
CCAD/GIZ-REDD+Landscape - Malla Piloto El Salvador,65688,65792,85.0,99.883,99.953,86.5,99.95,0.0,0.0,0.0,70.0,85,90.437,fuente_prioritaria
FCPF - Malla MRV-REDD+ Belize,21731,21738,85.0,99.788,99.99,86.5,99.548,0.0,0.0,0.0,70.0,85,90.363,fuente_prioritaria
"CONAFOR -Inventario Forestal Estado Quintana Roo, México",705,711,88.879,98.552,99.766,86.5,96.418,0.0,0.0,0.0,70.0,85,90.195,fuente_prioritaria
"CONAFOR -Inventario Forestal Estado Campeche, México",447,447,88.568,98.438,100.0,86.5,96.107,0.0,0.0,0.0,70.0,85,90.114,fuente_prioritaria
CCAD/GIZ-REDD+Landscape - Malla Piloto Costa Rica,4655,4655,85.0,98.669,100.0,86.5,98.408,0.0,0.0,0.0,70.0,85,89.97,fuente_prioritaria
FCPF - Malla MRV-REDD+ Honduras,18524,92640,100.0,98.465,86.993,86.5,99.974,3.342,0.0,3.342,70.0,70,89.713,fuente_prioritaria
"CONAFOR -Inventario Forestal Estado Yucatán, México",426,431,89.014,97.582,99.648,86.5,93.979,0.0,0.0,0.0,70.0,85,89.638,fuente_prioritaria
"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",90629,99803,90.0,98.484,95.295,86.5,99.985,2.383,0.0,2.383,70.0,70,89.464,fuente_prioritaria
CCAD/GIZ-REDD+Landscape - Malla Piloto Guatemala,2267,2267,85.269,97.559,100.0,86.5,95.545,0.0,0.0,0.0,70.0,85,89.359,fuente_prioritaria
CCAD/GIZ-REDD+Landscape - Datos de Campo Piloto Guatemala,250,250,90.0,95.416,100.0,86.5,89.62,0.0,0.0,0.0,70.0,85,88.751,fuente_prioritaria
"CONAFOR -Inventario Forestal Estado Chiapas, , México",506,507,86.68,95.921,99.941,86.5,90.158,0.0,0.0,0.0,70.0,85,88.426,fuente_prioritaria
"CONAFOR -Inventario Forestal Estado Tabasco, México",63,63,85.952,88.857,100.0,86.5,73.968,0.0,0.0,0.0,70.0,85,84.484,fuente_apta_condicionada
