month,rows,extract_ids,rows_zero_clean_obs,median_clean_obs,max_clean_obs,pct_zero_clean_obs
1,19455,19455,10,4.0,6,0.0514
2,19455,19455,11,4.0,6,0.0565
3,19455,19455,7,5.0,6,0.036
4,19455,19455,24,3.0,4,0.1234
5,19455,19455,604,2.0,4,3.1046
6,19455,19455,39,3.0,5,0.2005
7,19455,19455,68,3.0,5,0.3495
8,19455,19455,786,2.0,5,4.0401
9,19455,19455,264,3.0,6,1.357
10,19455,19455,411,3.0,5,2.1126
11,19455,19455,6,3.0,6,0.0308
12,19455,19455,0,5.0,6,0.0
