statistic,score_temporal,score_espacial,score_tematico,score_espectral,score_confiabilidad,score_representatividad,score_fuente,score_aptitud_raw,score_aptitud_total
count,12551.0,12551.0,12551.0,12551.0,12551.0,12551.0,12551.0,12551.0,12551.0
min,100.0,100.0,74.0,10.0,70.0,40.0,85.0,76.15,60.0
mean,100.0,100.0,99.198,91.081,89.292,97.491,85.0,96.43,95.862
median,100.0,100.0,100.0,100.0,90.0,100.0,85.0,98.25,98.25
max,100.0,100.0,100.0,100.0,90.0,100.0,85.0,98.25,98.25
