GranClase,records,percentage
33,4876,38.8495
41,3680,29.3204
44,1781,14.1901
43,1122,8.9395
21,367,2.9241
11,279,2.2229
31,246,1.96
12,164,1.3067
32,30,0.239
22,6,0.0478
