nombre_gran_clase,records,percentage
"Cultivos extensivos, Pastizales y matorrales",4876,38.8495
Bosque latifoliado y mixto,3680,29.3204
Otros arbóreo en tierras no agrícola,1781,14.1901
Manglares,1122,8.9395
Cuerpos de Agua,367,2.9241
Urbano,279,2.2229
Cultivos intensivos No-Arbóreos,246,1.96
Otras tierras,164,1.3067
Cultivos Arbóreos,30,0.239
Humedales,6,0.0478
