GranClase,nombre_gran_clase,Clase,nombre_clase,extract_units_or_records
9,Cultivos,9,Cultivos,8489
16,Edificaciones,16,Edificaciones,5928
1,Forestal,4,Bosque secundario deciduo,1587
8,Pastos,8,Pastos,1179
1,Forestal,2,Bosque secundario,903
1,Forestal,6,Manglar,800
11,Humedal Palustre,11,Humedal Palustre,409
10,Agua,10,Agua,150
1,Forestal,1,Bosque maduro,29
