distance_m,n_candidates,n_selected,n_rejected,pct_selected,n_classes,min_nearest_neighbor_m,median_nearest_neighbor_m,mean_nearest_neighbor_m
250,50691,50691,0,100.0,23,250.0,250.0,250.07730523535466
500,50691,12551,38140,24.75981929731116,23,250.0,500.0,501.2468152968768
1000,50691,3107,47584,6.129293168412539,23,250.0,1000.0,1012.2264514289267
2000,50691,851,49840,1.6787989978497169,23,250.0,2015.5644370746375,1981.1799515631897
3000,50691,391,50300,0.7713400800931132,23,250.0,3010.398644698074,2898.790386594645
