tipo_grupo_xy,records,percentage
multitemporal_xy,560889,46.9006
xy_unico,465383,38.9145
conflicto_tematico_xy,155333,12.9887
redundancia_misma_fuente_misma_clase,14304,1.1961
coincidencia_fuentes_misma_clase,2,0.0002
